lat,lon,coordinates_id
32.577165,-117.106041,1
32.575187,-117.105374,2
32.584183,-117.114592,3
32.583436,-117.10969,4
32.584957,-117.11833,5
32.583732,-117.1161,6
32.545389,-117.038186,7
32.554573,-117.051499,8
32.545389,-117.038186,9
32.545016,-117.038725,10
32.583483,-117.100295,11
32.545767,-117.03984,12
32.584401,-117.108462,13
32.576988,-117.094246,14
32.542833,-117.037142,15
32.583536,-117.106531,16
32.560974,-117.062836,17
32.557521,-117.058291,18
32.583485,-117.099763,19
32.544065,-117.040566,20
32.558494,-117.059428,21
32.583468,-117.106039,22
33.344789,-118.326899,23
32.544325,-117.029098,24
32.553095,-117.046011,25
32.575033,-117.06822,26
32.550332,-117.044467,27
32.550623,-117.038356,28
32.547783,-117.034839,29
32.575596,-117.069293,30
32.576768,-117.081297,31
32.585,-117.09177,32
33.343576,-118.325138,33
32.547783,-117.034839,34
32.583487,-117.084474,35
32.583458,-117.062483,36
32.579028,-117.035211,37
32.701518,-117.205498,38
32.70099,-117.20864,39
32.602797,-117.065162,40
32.60992,-117.081681,41
32.60328,-117.077784,42
32.584141,-117.039713,43
32.581404,-117.035528,44
32.60283,-117.077243,45
32.584308,-117.038368,46
32.609129,-117.081344,47
32.602808,-117.078066,48
32.602143,-117.064028,49
32.603689,-117.079304,50
32.603756,-117.078424,51
32.607345,-117.06567,52
32.606589,-117.065874,53
32.67593,-117.160933,54
32.629906,-117.092237,55
32.685918,-117.179439,56
32.724304,-117.229917,57
32.623622,-117.073351,58
32.701829,-117.19142,59
32.74145,-117.250087,60
32.640442,-117.098586,61
32.675937,-117.160961,62
32.727928,-117.226751,63
32.630349,-117.086134,64
32.721411,-117.230132,65
32.639996,-117.097143,66
32.616665,-117.070615,67
32.617305,-117.070914,68
32.626948,-117.087466,69
32.674166,-117.1624,70
32.630244,-117.093307,71
32.594343,-117.035027,72
32.631175,-117.090079,73
32.630111,-117.093684,74
32.613275,-117.069492,75
32.630349,-117.086134,76
32.631388,-117.089378,77
32.582296,-117.033129,78
32.627952,-117.08794,79
32.59422,-117.039099,80
32.582713,-117.032891,81
32.607978,-117.066383,82
32.64056,-117.094336,83
32.605977,-117.039231,84
32.701873,-117.184139,85
32.697682,-117.170405,86
32.645247,-117.09542,87
32.659643,-117.106679,88
32.64518,-117.095165,89
32.697682,-117.170405,90
32.749827,-117.243476,91
32.73651,-117.216529,92
32.701757,-117.183737,93
32.728096,-117.217674,94
32.640922,-117.093519,95
32.750256,-117.243159,96
32.749792,-117.242441,97
32.577165,-117.106041,98
32.575187,-117.105374,99
32.584183,-117.114592,100
32.583436,-117.10969,101
32.584957,-117.11833,102
32.583732,-117.1161,103
32.545389,-117.038186,104
32.553095,-117.046011,105
32.554573,-117.051499,106
32.545389,-117.038186,107
32.545016,-117.038725,108
32.550332,-117.044467,109
32.583483,-117.100295,110
32.545767,-117.03984,111
32.584401,-117.108462,112
32.576988,-117.094246,113
32.542833,-117.037142,114
32.583536,-117.106531,115
32.560974,-117.062836,116
32.557521,-117.058291,117
32.583485,-117.099763,118
32.544065,-117.040566,119
32.558494,-117.059428,120
32.583468,-117.106039,121
32.544325,-117.029098,122
32.575033,-117.06822,123
32.550623,-117.038356,124
32.547783,-117.034839,125
32.575596,-117.069293,126
32.576768,-117.081297,127
32.585,-117.09177,128
32.547783,-117.034839,129
32.583487,-117.084474,130
32.583458,-117.062483,131
32.579028,-117.035211,132
32.60328,-117.077784,133
32.60283,-117.077243,134
32.609129,-117.081344,135
32.602808,-117.078066,136
32.603689,-117.079304,137
32.603756,-117.078424,138
32.607345,-117.06567,139
32.606589,-117.065874,140
32.602797,-117.065162,141
32.60992,-117.081681,142
32.584141,-117.039713,143
32.581404,-117.035528,144
32.584308,-117.038368,145
32.582296,-117.033129,146
32.602143,-117.064028,147
32.582713,-117.032891,148
32.607978,-117.066383,149
32.629906,-117.092237,150
32.70099,-117.20864,151
32.616665,-117.070615,152
32.617305,-117.070914,153
32.626948,-117.087466,154
32.674166,-117.1624,155
32.630244,-117.093307,156
32.594343,-117.035027,157
32.631175,-117.090079,158
32.630111,-117.093684,159
32.613275,-117.069492,160
32.627952,-117.08794,161
32.59422,-117.039099,162
32.64056,-117.094336,163
32.67593,-117.160933,164
32.605977,-117.039231,165
32.701518,-117.205498,166
32.685918,-117.179439,167
32.623622,-117.073351,168
32.640442,-117.098586,169
32.675937,-117.160961,170
32.630349,-117.086134,171
32.640922,-117.093519,172
32.721411,-117.230132,173
32.639996,-117.097143,174
32.630349,-117.086134,175
32.631388,-117.089378,176
32.724304,-117.229917,177
32.701873,-117.184139,178
32.55354,-116.94184,179
32.645247,-117.09542,180
32.64518,-117.095165,181
32.701829,-117.19142,182
32.74145,-117.250087,183
32.727928,-117.226751,184
32.701757,-117.183737,185
32.63957,-117.074713,186
32.636071,-117.077569,187
32.614711,-117.025482,188
32.555605,-116.936986,189
32.545389,-117.038186,190
32.577165,-117.106041,191
32.575187,-117.105374,192
32.545389,-117.038186,193
32.545016,-117.038725,194
32.545767,-117.03984,195
32.584957,-117.11833,196
32.583732,-117.1161,197
32.542833,-117.037142,198
32.544065,-117.040566,199
32.544325,-117.029098,200
32.553095,-117.046011,201
32.584183,-117.114592,202
32.583436,-117.10969,203
32.554573,-117.051499,204
32.550332,-117.044467,205
32.550623,-117.038356,206
32.584401,-117.108462,207
32.576988,-117.094246,208
32.547783,-117.034839,209
32.583536,-117.106531,210
32.560974,-117.062836,211
32.557521,-117.058291,212
32.547783,-117.034839,213
32.558494,-117.059428,214
32.583468,-117.106039,215
32.583483,-117.100295,216
32.576768,-117.081297,217
32.583485,-117.099763,218
32.575033,-117.06822,219
32.575596,-117.069293,220
32.585,-117.09177,221
32.583487,-117.084474,222
32.583458,-117.062483,223
32.579028,-117.035211,224
32.60328,-117.077784,225
32.584141,-117.039713,226
32.581404,-117.035528,227
32.60283,-117.077243,228
32.584308,-117.038368,229
32.602808,-117.078066,230
32.582296,-117.033129,231
32.603689,-117.079304,232
32.603756,-117.078424,233
32.602797,-117.065162,234
32.60992,-117.081681,235
32.609129,-117.081344,236
32.602143,-117.064028,237
32.582713,-117.032891,238
32.607345,-117.06567,239
32.606589,-117.065874,240
32.594343,-117.035027,241
32.59422,-117.039099,242
32.607978,-117.066383,243
32.616665,-117.070615,244
32.617305,-117.070914,245
32.626948,-117.087466,246
32.630244,-117.093307,247
32.630111,-117.093684,248
32.613275,-117.069492,249
32.605977,-117.039231,250
32.629906,-117.092237,251
32.555605,-116.936986,252
32.55354,-116.94184,253
32.623622,-117.073351,254
32.630349,-117.086134,255
32.555835,-116.938165,256
32.631175,-117.090079,257
32.630349,-117.086134,258
32.631388,-117.089378,259
32.627952,-117.08794,260
32.64056,-117.094336,261
32.640442,-117.098586,262
32.640922,-117.093519,263
32.639996,-117.097143,264
32.674166,-117.1624,265
32.569317,-116.952468,266
32.67593,-117.160933,267
32.701518,-117.205498,268
32.685918,-117.179439,269
32.70099,-117.20864,270
32.645247,-117.09542,271
32.64518,-117.095165,272
32.675937,-117.160961,273
32.636071,-117.077569,274
32.614711,-117.025482,275
32.659643,-117.106679,276
32.629035,-117.045774,277
32.615576,-117.026349,278
32.63957,-117.074713,279
32.65127,-117.093818,280
32.62911,-117.046157,281
32.724304,-117.229917,282
32.701873,-117.184139,283
32.628956,-117.03763,284
32.701829,-117.19142,285
32.660721,-117.104904,286
32.701757,-117.183737,287
32.544065,-117.040566,288
32.545389,-117.038186,289
32.545389,-117.038186,290
32.545016,-117.038725,291
32.545767,-117.03984,292
32.542833,-117.037142,293
32.544325,-117.029098,294
32.553095,-117.046011,295
32.577165,-117.106041,296
32.575187,-117.105374,297
32.554573,-117.051499,298
32.550332,-117.044467,299
32.550623,-117.038356,300
32.547783,-117.034839,301
32.560974,-117.062836,302
32.557521,-117.058291,303
32.547783,-117.034839,304
32.558494,-117.059428,305
32.584183,-117.114592,306
32.583436,-117.10969,307
32.584957,-117.11833,308
32.583732,-117.1161,309
32.576988,-117.094246,310
32.583483,-117.100295,311
32.584401,-117.108462,312
32.583536,-117.106531,313
32.583485,-117.099763,314
32.583468,-117.106039,315
32.575033,-117.06822,316
32.575596,-117.069293,317
32.576768,-117.081297,318
32.585,-117.09177,319
32.583487,-117.084474,320
32.583458,-117.062483,321
32.579028,-117.035211,322
32.581404,-117.035528,323
32.60328,-117.077784,324
32.584141,-117.039713,325
32.60283,-117.077243,326
32.584308,-117.038368,327
32.602808,-117.078066,328
32.582296,-117.033129,329
32.603689,-117.079304,330
32.582713,-117.032891,331
32.603756,-117.078424,332
32.606589,-117.065874,333
32.55354,-116.94184,334
32.602797,-117.065162,335
32.60992,-117.081681,336
32.609129,-117.081344,337
32.602143,-117.064028,338
32.59422,-117.039099,339
32.607345,-117.06567,340
32.555605,-116.936986,341
32.555835,-116.938165,342
32.594343,-117.035027,343
32.607978,-117.066383,344
32.616665,-117.070615,345
32.613275,-117.069492,346
32.605977,-117.039231,347
32.617305,-117.070914,348
32.626948,-117.087466,349
32.569317,-116.952468,350
32.629906,-117.092237,351
32.623622,-117.073351,352
32.630349,-117.086134,353
32.630244,-117.093307,354
32.631175,-117.090079,355
32.630111,-117.093684,356
32.630349,-117.086134,357
32.631388,-117.089378,358
32.627952,-117.08794,359
32.64056,-117.094336,360
32.614711,-117.025482,361
32.640442,-117.098586,362
32.640922,-117.093519,363
32.639996,-117.097143,364
32.615576,-117.026349,365
32.645247,-117.09542,366
32.64518,-117.095165,367
32.636071,-117.077569,368
32.67593,-117.160933,369
32.675937,-117.160961,370
32.629035,-117.045774,371
32.63957,-117.074713,372
32.674166,-117.1624,373
32.62911,-117.046157,374
32.685918,-117.179439,375
32.659643,-117.106679,376
32.628956,-117.03763,377
32.651018,-117.087673,378
32.65127,-117.093818,379
32.701518,-117.205498,380
32.542833,-117.037142,381
32.544065,-117.040566,382
32.545389,-117.038186,383
32.545389,-117.038186,384
32.545016,-117.038725,385
32.545767,-117.03984,386
32.544325,-117.029098,387
32.550332,-117.044467,388
32.547783,-117.034839,389
32.547783,-117.034839,390
32.553095,-117.046011,391
32.554573,-117.051499,392
32.550623,-117.038356,393
32.557521,-117.058291,394
32.558494,-117.059428,395
32.575187,-117.105374,396
32.560974,-117.062836,397
32.577165,-117.106041,398
32.584183,-117.114592,399
32.584957,-117.11833,400
32.583732,-117.1161,401
