restaurant_name,name_id
Albertos,1
KFC Imperial Beach,2
McDonald's,3
Don Pancho's,4
Five Guys,5
Jack in The Box,6
BURGER KING,7
Jack in The Box,8
Carl's Junior,9
El Pollo Loco,10
Carl's Junior,11
Rally's,12
McDonald's,13
Carl's Junior,14
Panda Express,15
Oasis Ice Cream Parlor,16
Taco Bell,17
KFC,18
McDonald's,19
Popeyes,20
Wienerschnitzel,21
Cinnabon Las Americas Premium Outlets,22
McDonald's,23
KFC,24
Taqueria Revolucion,25
Jack in The Box,26
Coney Island West,27
Armando's Mexican Food,28
Eric's on The Pier,29
Tuetano Taqueria,30
KFC,31
All American Sandwiches 'N Pizza,32
BURGER KING,33
Taco Bell,34
Luzita's Taco Shop,35
Popeyes,36
Panda Express,37
Panda Express,38
McDonald's,39
Jack in The Box,40
Mrs. Rice's Oriental Restaurant,41
Chick-fil-A,42
Carl's Junior,43
Jack in The Box,44
Yoshinoya,45
KFC San Diego,46
KFC Chula Vista,47
McDonald's,48
Auntie Anne's,49
Great Happiness Chinese Fast Food 2 Cove,50
McDonald's,51
McDonald's,52
Jack in The Box,53
McDonald's,54
El Pollo Loco,55
Five Guys,56
Asada Taco Shop,57
Jack in The Box,58
McDonald's,59
Carl's Junior,60
McDonald's,61
Buffalo Wild Wings,62
Wienerschnitzel,63
Carl's Junior,64
McDonald's,65
Taco Bell,66
BURGER KING,67
Panda Express,68
Rally's,69
Carl's Junior,70
Jack in The Box,71
Loma Bonita Mexican Food,72
Taco Bell,73
Jack in The Box,74
Wienerschnitzel,75
El Pollo Loco,76
Mac King Cheese,77
Clayton's Take Out,78
McDonald's,79
Tacos El Gordo de Tijuana,80
BURGER KING,81
Panda Express,82
Five Guys,83
Ortiz's Taco Shop,84
La India Bonita,85
Adalberto's Mexican Food,86
Roberto's Taco Shop Ocean Beach,87
BURGER KING,88
McDonald's,89
Smashburger,90
Jack in The Box,91
Auntie Anne's North Island Naval Station Exchange,92
Filippis Pizza Grotto,93
Ahan Lao,94
KFC Coronado,95
Wienerschnitzel,96
Albertos,97
KFC Imperial Beach,98
Carl's Junior,99
Don Pancho's,100
Panda Express,101
Taco Bell,102
Five Guys,103
McDonald's,104
Popeyes,105
Cinnabon Las Americas Premium Outlets,106
BURGER KING,107
McDonald's,108
KFC,109
Jack in The Box,110
McDonald's,111
Taqueria Revolucion,112
Carl's Junior,113
Carl's Junior,114
McDonald's,115
Tuetano Taqueria,116
KFC,117
Oasis Ice Cream Parlor,118
BURGER KING,119
KFC,120
Jack in The Box,121
Wienerschnitzel,122
El Pollo Loco,123
Rally's,124
Taco Bell,125
Jack in The Box,126
Armando's Mexican Food,127
All American Sandwiches 'N Pizza,128
Luzita's Taco Shop,129
Popeyes,130
McDonald's,131
Jack in The Box,132
Mrs. Rice's Oriental Restaurant,133
Chick-fil-A,134
Taco Bell,135
Yoshinoya,136
KFC San Diego,137
KFC Chula Vista,138
McDonald's,139
McDonald's,140
Panda Express,141
Carl's Junior,142
Jack in The Box,143
Carl's Junior,144
Great Happiness Chinese Fast Food 2 Cove,145
El Pollo Loco,146
Asada Taco Shop,147
Wienerschnitzel,148
BURGER KING,149
Panda Express,150
McDonald's,151
Carl's Junior,152
Carl's Junior,153
McDonald's,154
Rally's,155
Tacos El Gordo de Tijuana,156
Five Guys,157
Carl's Junior,158
Jack in The Box,159
La India Bonita,160
Jack in The Box,161
Buffalo Wild Wings,162
Wienerschnitzel,163
BURGER KING,164
McDonald's,165
Jack in The Box,166
El Pollo Loco,167
McDonald's,168
Wendy's,169
Ahan Lao,170
Panda Express,171
Taco Bell,172
Wendy's,173
Panda Express,174
Jack in The Box,175
McDonald's,176
Filippis Pizza Grotto,177
KFC Chula Vista,178
Bull's Eye Burgers & Brew,179
Auntie Anne's,180
Clayton's Take Out,181
KFC Chula Vista,182
Canada Steak Burger,183
McDonald's,184
Lolita's Taco Shop,185
McDonald's,186
