restaurant_name,name_id
Albertos,1
KFC Imperial Beach,2
McDonald's,3
Don Pancho's,4
Five Guys,5
Jack in The Box,6
BURGER KING,7
Jack in The Box,8
Carl's Junior,9
El Pollo Loco,10
Carl's Junior,11
Rally's,12
McDonald's,13
Carl's Junior,14
Panda Express,15
Oasis Ice Cream Parlor,16
Taco Bell,17
KFC,18
McDonald's,19
Popeyes,20
Wienerschnitzel,21
Cinnabon Las Americas Premium Outlets,22
McDonald's,23
KFC,24
Taqueria Revolucion,25
Jack in The Box,26
Coney Island West,27
Armando's Mexican Food,28
Eric's on The Pier,29
Tuetano Taqueria,30
KFC,31
All American Sandwiches 'N Pizza,32
BURGER KING,33
Taco Bell,34
Luzita's Taco Shop,35
Popeyes,36
Panda Express,37
Panda Express,38
McDonald's,39
Jack in The Box,40
Mrs. Rice's Oriental Restaurant,41
Chick-fil-A,42
Carl's Junior,43
Jack in The Box,44
Yoshinoya,45
KFC San Diego,46
KFC Chula Vista,47
McDonald's,48
Auntie Anne's,49
Great Happiness Chinese Fast Food 2 Cove,50
McDonald's,51
McDonald's,52
Jack in The Box,53
McDonald's,54
El Pollo Loco,55
Five Guys,56
Asada Taco Shop,57
Jack in The Box,58
McDonald's,59
Carl's Junior,60
McDonald's,61
Buffalo Wild Wings,62
Wienerschnitzel,63
Carl's Junior,64
McDonald's,65
Taco Bell,66
BURGER KING,67
Panda Express,68
Rally's,69
Carl's Junior,70
Jack in The Box,71
Loma Bonita Mexican Food,72
Taco Bell,73
Jack in The Box,74
Wienerschnitzel,75
El Pollo Loco,76
Mac King Cheese,77
Clayton's Take Out,78
McDonald's,79
Tacos El Gordo de Tijuana,80
BURGER KING,81
Panda Express,82
Five Guys,83
Ortiz's Taco Shop,84
La India Bonita,85
Adalberto's Mexican Food,86
Roberto's Taco Shop Ocean Beach,87
BURGER KING,88
McDonald's,89
Smashburger,90
Jack in The Box,91
Auntie Anne's North Island Naval Station Exchange,92
Filippis Pizza Grotto,93
Ahan Lao,94
KFC Coronado,95
Wienerschnitzel,96
Taco Bell,97
Cinnabon Las Americas Premium Outlets,98
McDonald's,99
Carl's Junior,100
Panda Express,101
McDonald's,102
Popeyes,103
KFC,104
KFC,105
BURGER KING,106
Jack in The Box,107
Taqueria Revolucion,108
Tuetano Taqueria,109
Carl's Junior,110
McDonald's,111
KFC,112
Albertos,113
KFC Imperial Beach,114
Oasis Ice Cream Parlor,115
Five Guys,116
Taco Bell,117
BURGER KING,118
McDonald's,119
Jack in The Box,120
El Pollo Loco,121
Carl's Junior,122
Rally's,123
Don Pancho's,124
Jack in The Box,125
Luzita's Taco Shop,126
Wienerschnitzel,127
Jack in The Box,128
Carl's Junior,129
Armando's Mexican Food,130
McDonald's,131
All American Sandwiches 'N Pizza,132
Popeyes,133
Chick-fil-A,134
McDonald's,135
Taco Bell,136
Carl's Junior,137
McDonald's,138
KFC San Diego,139
Wendy's,140
Asada Taco Shop,141
Jack in The Box,142
Mrs. Rice's Oriental Restaurant,143
Yoshinoya,144
KFC Chula Vista,145
McDonald's,146
Panda Express,147
Jack in The Box,148
Great Happiness Chinese Fast Food 2 Cove,149
Panda Express,150
El Pollo Loco,151
Carl's Junior,152
Wienerschnitzel,153
BURGER KING,154
La India Bonita,155
McDonald's,156
Carl's Junior,157
Rally's,158
Jack in The Box,159
KFC Chula Vista,160
McDonald's,161
McDonald's,162
BURGER KING,163
Five Guys,164
Carl's Junior,165
Buffalo Wild Wings,166
Wienerschnitzel,167
Jack in The Box,168
El Pollo Loco,169
Tacos El Gordo de Tijuana,170
Canada Steak Burger,171
Lolita's Taco Shop,172
McDonald's,173
McDonald's,174
KFC Chula Vista,175
Taco Bell,176
Ahan Lao,177
Wendy's,178
Filippis Pizza Grotto,179
Bull's Eye Burgers & Brew,180
Jack in The Box,181
In-N-Out Burger,182
It's Just Wings,183
Buffalo Wild Wings,184
Taco Bell,185
